keys,en,zh_CN,ja,ko
Stanley Meyer Water Fuel Cell,Stanley Meyer Water Fuel Cell,斯坦利·迈耶水燃料电池,スタンリー・メイヤー水燃料電池,스탠리 마이어 수소 연료전지
Gallery Visitor Pass,Gallery Visitor Pass,画廊访客通行证,ギャラリー訪問者パス,갤러리 방문자 패스
Custom Sticker Modding button,Custom Sticker Modding button,自定义贴纸改装按钮,カスタムステッカーMODボタン,커스텀 스티커 모딩 버튼
Pick Up,Pick Up,拾取,拾う,줍기
Interact,Interact,互动,インタラクト,상호작용
Play Tape,Play Tape,播放磁带,テープを再生,테이프 재생
Toggle Power,Toggle Power,切换电源,電源を切り替え,전원 전환
Turn On Fan,Turn On Fan,打开风扇,扇風機をオンにする,선풍기 켜기
Turn Off Fan,Turn Off Fan,关闭风扇,扇風機をオフにする,선풍기 끄기
No Power,No Power,无电源,電源なし,전원 없음
"Attempted - Latest: %s (%.1f%%)","Attempted - Latest: %s (%.1f%%)",已尝试 - 最近: %s (%.1f%%),試行済み - 最新: %s (%.1f%%),시도됨 - 최근: %s (%.1f%%)
Not attempted,Not attempted,未尝试,未試行,시도하지 않음
No saved attempt available,No saved attempt available,无已保存的尝试,保存された試行はありません,저장된 시도 없음
Save Game,Save Game,保存游戏,ゲームを保存,게임 저장
Check Phone,Check Phone,查看手机,スマホを確認,스마트폰 확인
Drink Water,Drink Water,喝水,水を飲む,물 마시기
Equip Nailgun,Equip Nailgun,装备钉枪,ネイルガンを装備,네일건 장착
New Painting,New Painting,新画作,新しい絵,새 그림
Switch to Landscape,Switch to Landscape,切换为横向,横向きに切り替え,가로 방향으로 전환
Switch to Square,Switch to Square,切换为方形,正方形に切り替え,정사각형으로 전환
Submit Painting,Submit Painting,提交画作,絵を提出,그림 제출
No Mission,No Mission,无任务,ミッションなし,미션 없음
"Abort / New Painting","Abort / New Painting",中止 / 新画作,中止 / 新しい絵,중단 / 새 그림
Convert Painting,Convert Painting,转换画作,絵を変換,그림 변환
Convert to Painting,Convert to Painting,转换为画作,絵に変換,그림으로 변환
Canvas is Empty,Canvas is Empty,画布是空的,キャンバスが空です,캔버스가 비어 있습니다
Converting...,Converting...,转换中...,変換中...,변환 중...
"Transfer Assistant's Work","Transfer Assistant's Work",传输助手的作品,アシスタントの作品を転送,어시스턴트 작품 전송
Nothing to Transfer Yet,Nothing to Transfer Yet,暂无可转移内容,転送するものがありません,전송할 내용 없음
Saving...,Saving...,保存中...,保存中...,저장 중...
Undo Last Addition,Undo Last Addition,撤销上次添加,最後の追加を取り消す,마지막 추가 취소
Nothing to Undo,Nothing to Undo,无可撤销操作,取り消すものがありません,취소할 내용 없음
"Hire Studio Assistant ($%d)","Hire Studio Assistant ($%d)",雇用工作室助手 ($%d),スタジオアシスタントを雇用 ($%d),스튜디오 어시스턴트 고용 ($%d)
"Hire Assistant ($%d)","Hire Assistant ($%d)",雇用助手 ($%d),アシスタントを雇用 ($%d),어시스턴트 고용 ($%d)
Studio Assistant Active,Studio Assistant Active,工作室助手已激活,スタジオアシスタント稼働中,스튜디오 어시스턴트 활성화
Upgrade Unavailable,Upgrade Unavailable,升级不可用,アップグレード不可,업그레이드 불가
Open Gate,Open Gate,开门,ゲートを開ける,문 열기
Close Gate,Close Gate,关门,ゲートを閉じる,문 닫기
Remove Items First,Remove Items First,请先移除物品,先にアイテムを取り除いてください,먼저 아이템을 제거하세요
Too Many Paintings,Too Many Paintings,画作太多,絵が多すぎます,그림이 너무 많습니다
Reposition Painting,Reposition Painting,重新放置画作,絵を移動してください,그림 위치 조정
Send Painting,Send Painting,发送画作,絵を送る,그림 보내기
"Send Painting (1 of %d)","Send Painting (1 of %d)",发送画作 (第1幅，共%d幅),絵を送る (1/%d),그림 보내기 (1/%d개 중)
Sending...,Sending...,发送中...,送信中...,전송 중...
No Painting Inside,No Painting Inside,内部无画作,中に絵がありません,내부에 그림 없음
Close Gate First,Close Gate First,请先关门,先にゲートを閉じてください,먼저 문을 닫으세요
Open Sticker Folder,Open Sticker Folder,打开贴纸文件夹,ステッカーフォルダを開く,스티커 폴더 열기
Press Button,Press Button,按下按钮,ボタンを押す,버튼 누르기
Pick Up Painting,Pick Up Painting,拾取画作,絵を拾う,그림 줍기
Take Down Painting,Take Down Painting,取下画作,絵を取り外す,그림 내리기
Pick Up Plug,Pick Up Plug,拾取插头,プラグを拾う,플러그 줍기
Unplug,Unplug,拔掉插头,プラグを抜く,플러그 뽑기
Pick Up Gun,Pick Up Gun,拾取枪,銃を拾う,총 줍기
Drop Gun,Drop Gun,放下枪,銃を落とす,총 내려놓기
Pick Up Key,Pick Up Key,拾取钥匙,鍵を拾う,열쇠 줍기
Grab Door,Grab Door,抓住门,ドアをつかむ,문 잡기
Release Door,Release Door,松开门,ドアを離す,문 놓기
Unlock,Unlock,解锁,解錠,잠금 해제
"Locked - Need Key","Locked - Need Key",已锁 - 需要钥匙,鍵が必要です,잠금됨 - 열쇠 필요
Turn On,Turn On,打开,オンにする,켜기
Turn Off,Turn Off,关闭,オフにする,끄기
"Commissions Completed: %d","Commissions Completed: %d",完成的委托: %d,完了したコミッション: %d,완료된 의뢰: %d
SELECT A COMMISSION,SELECT A COMMISSION,选择委托,コミッションを選択,의뢰 선택
View Results,View Results,查看结果,結果を見る,결과 보기
Latest Attempt,Latest Attempt,最近尝试,最新の試行,최근 시도
Your Painting,Your Painting,你的画作,あなたの絵,내 그림
Target,Target,目标,ターゲット,목표
Pixel Matching Analysis,Pixel Matching Analysis,像素匹配分析,ピクセルマッチング分析,픽셀 매칭 분석
"Green = Matched | Red = Mismatched","Green = Matched | Red = Mismatched",绿色=匹配 | 红色=不匹配,緑=一致 | 赤=不一致,녹색=일치 | 빨간=불일치
Retry,Retry,重试,リトライ,다시 시도
YOUR PAINTINGS,YOUR PAINTINGS,你的画作,あなたの绘画,내 그림
Name:,Name:,名称:,名前:,이름:
Artist Statement:,Artist Statement:,艺术声明:,アーティストステートメント:,작가 노트:
Enter painting name...,Enter painting name...,输入画作名称...,絵のタイトルを入力...,그림 이름 입력...
Write about your painting...,Write about your painting...,写下你的画作...,絵について書いてください...,그림에 대해 쓰기...
Critique:,Critique:,评论:,批評:,비평:
Save,Save,保存,保存,저장
There are no paintings in your Inventory. Pressing the red button in the studio will add a painting to your Inventory.,There are no paintings in your Inventory. Pressing the red button in the studio will add a painting to your Inventory.,你的库存中没有画作。按下工作室中的红色按钮将画作添加到库存。,インベントリに絵がありません。スタジオの赤いボタンを押すと絵がインベントリに追加されます。,인벤토리에 그림이 없습니다. 스튜디오의 빨간 버튼을 누르면 그림이 인벤토리에 추가됩니다.
OPTIONS,OPTIONS,选项,オプション,옵션
Game,Game,游戏,ゲーム,게임
Save GLB when shipping the painting,Save GLB when shipping the painting,发货时保存 GLB,発送時に GLB を保存,배송 시 GLB 저장
Save PNG when shipping the painting,Save PNG when shipping the painting,发货时保存 PNG,発送時に PNG を保存,배송 시 PNG 저장
Generate NPC critique,Generate NPC critique,生成 NPC 评价,NPC の批評を生成,NPC 비평 생성
Publish online when shipping to Studio Sim Gallery,Publish online when shipping to Studio Sim Gallery,发货到 Studio Sim 画廊时在线发布,Studio Sim ギャラリーに発送時にオンライン公開,Studio Sim 갤러리로 배송 시 온라인 게시
Nail Gun,Nail Gun,钉枪,ネイルガン,네일건
Water Filter,Water Filter,滤水器,ウォーターフィルター,정수기
Monstera Plant,Monstera Plant,龟背竹,モンステラ,몬스테라
Fern Plant,Fern Plant,蕨类植物,シダ植物,고사리
Madagascar Palm,Madagascar Palm,马达加斯加棕榈,マダガスカルパーム,마다가스카르 팜
Arcade Game,Arcade Game,街机游戏,アーケードゲーム,아케이드 게임
SEG,SEG,SEG,SEG,SEG
GEET Engine,GEET Engine,GEET 发动机,GEETエンジン,GEET 엔진
Water Fuel Cell,Water Fuel Cell,水燃料电池,ウォーターフューエルセル,수연료 전지
Gallery Visitor,Gallery Visitor,画廊访客,ギャラリー来訪者,갤러리 방문자
Custom Sticker Modder,Custom Sticker Modder,自定义贴纸修改器,カスタムステッカーモッダー,커스텀 스티커 모더
SHOP_DESC_NAIL_GUN,Hang your paintings on the wall. An essential tool for viewing your artwork in a gallery setting.,将画作挂在墙上。在画廊环境中展示作品的必备工具。,壁に絵を掛けるための必須ツール。ギャラリーでの作品鑑賞に欠かせない。,그림을 벽에 걸어두는 도구. 갤러리 환경에서 작품을 감상하는 데 필수적입니다.
SHOP_DESC_TRASH_CAN,A studio staple. Every artist needs somewhere to put their mistakes.,工作室必备。每位艺术家都需要一个放置失误之作的地方。,アトリエの定番。ミスを捨てる場所はどんなアーティストにも必要です。,작업실의 필수품. 모든 예술가에겐 실수를 버릴 곳이 필요합니다.
SHOP_DESC_FAN,Keeps the studio cool while you work. Comes with a power cord.,在创作时保持工作室凉爽。附带电源线。,作業中もアトリエを快適に保ちます。電源コード付き。,작업 중 작업실을 시원하게 유지합니다. 전원 코드 포함.
"SHOP_DESC_STYROFOAM_CUBE","Great for breaking up physical space inside the studio. Surprisingly useful as a pedestal.",非常适合分割工作室内部空间。作为基座出奇地好用。,アトリエの空間を上手く仕切るのに最適。台座としても意外と便利です。,작업실 내부 공간을 나누는 데 좋습니다. 받침대로도 의외로 유용합니다.
SHOP_DESC_CARDBOARD_BOX,A mysterious cardboard box. Something useful might be inside.,一个神秘的纸板箱。里面可能有些有用的东西。,謎めいた段ボール箱。中に何か役立つものが入っているかもしれません。,신비로운 골판지 상자. 안에 뭔가 유용한 것이 있을지도 모릅니다.
"SHOP_DESC_WATER_FILTER","Clean water for a clear mind. A sleek plastic tower that filters water through gravity and two metal cylinders — no electricity required. Perfect for off-grid living or anyone who prefers their water filtered with a side of apocalypse readiness.",清洁的水，清晰的思维。一个优雅的塑料过滤器，通过重力和两个金属筒净水，无需电力。非常适合离网生活或喜欢末日准备风格的人。,クリアな水でクリアな思考を。重力と2本の金属筒で浄水するシンプルな装置。電源不要。オフグリッドな生活や備蓄好きに最適。,맑은 물로 맑은 정신을. 전기 없이 중력과 두 개의 금속 실린더로 물을 정화하는 세련된 장치. 오프그리드 생활이나 묵시록 대비에 안성맞춤.
SHOP_DESC_PHONE,A smartphone with a mysterious website loaded onto its home screen.,一部智能手机，主屏幕上加载着一个神秘的网站。,ホーム画面に謎のウェブサイトが開いたスマートフォン。,홈 화면에 의문의 웹사이트가 열려 있는 스마트폰.
"SHOP_DESC_MIRROR","For checking yourself out between sessions. Perfect for viewing your work through a different lens.",适合在创作间隙欣赏自己。通过不同的视角审视你的作品的完美工具。,セッションの合間に自分を確認するのに最適。作品を新しい視点で見るのにもぴったり。,작업 사이에 자신을 돌아보는 데 좋습니다. 작품을 다른 시각으로 바라보기에도 완벽합니다.
"SHOP_DESC_SKATEBOARD","A brand-new board leaning against the wall. Old habits.",一块全新的板，靠在墙上。旧习难改。,壁に立てかけられた新品のボード。古い習慣はなかなか抜けないもの。,벽에 기댄 새 보드. 오랜 습관은 쉽게 사라지지 않습니다.
"SHOP_DESC_MONSTERA","Big leafy vibes. Every studio needs one.",大叶片的氛围感。每个工作室都需要一株。,大きな葉っぱのバイブス。どんなアトリエにも1本は必要です。,큰 잎사귀의 분위기. 모든 작업실에는 하나씩 있어야 합니다.
"SHOP_DESC_FERN_PLANT","Delicate, unfurling fiddleheads. A little prehistoric energy for the studio.",纤细、展开的嫩芽。为工作室带来一点史前能量。,繊細に広がるゼンマイ。アトリエに少し先史時代のエネルギーを添えて。,섬세하게 펼쳐지는 고사리 잎. 작업실에 약간의 선사시대 에너지를.
"SHOP_DESC_MADPALM","Spiky, drought-tolerant, and technically a succulent. The Madagascar Palm doesn't care what you call it.",尖刺、耐旱，严格来说是多肉植物。马达加斯加棕榈才不在乎你怎么叫它。,トゲトゲで乾燥に強く、技術的にはサボテン科。マダガスカルパームはそんな分類を気にしません。,가시투성이에 건조에 강하고 엄밀히 말하면 다육식물. 마다가스카르 팜은 뭐라 불리든 신경 쓰지 않습니다.
"SHOP_DESC_PSYWHEEL","A homemade meditation device made from an eraser, a toothpick, and a folded piece of paper. Used to practice telekinesis. When it's spinning, you know you are onto something.",一个由橡皮擦、牙签和折叠纸片制成的自制冥想装置。用于练习心灵感应。当它旋转时，你知道你找到了什么。,消しゴム・爪楊枝・折り紙で作られた自作の瞑想装置。念動力の練習に使います。回り始めたら、何かを掴んでいる証拠。,지우개와 이쑤시개, 접힌 종이로 만든 수제 명상 도구. 염력 연습에 사용합니다. 돌기 시작하면 뭔가 되고 있다는 신호.
"SHOP_DESC_CYCLONE","A spinning circle of false hope and questionable reflexes. Perfect for testing hand–eye coordination, patience, and your ability to blame the machine instead of yourself.",充满虚假希望和可疑反应的旋转圆圈。非常适合测试手眼协调、耐心以及你将责任归咎于机器的能力。,偽りの期待と怪しい反射神経を試す回転サークル。手と目の協調性、忍耐力、そして機械のせいにする能力を鍛えるのに最適。,헛된 희망과 의심스러운 반사신경의 회전 원. 눈과 손의 협응력, 인내심, 그리고 기계 탓을 하는 능력을 시험하기에 완벽합니다.
"SHOP_DESC_SEG","A legendary rotating assembly of magnetized rollers said to unlock the Searl Effect — a self-sustaining electromagnetic state theorized to produce free energy, reduce gravity, and generate dramatic sci-fi ambiance. Whether a revolutionary breakthrough or an extremely sophisticated conversation piece, it transforms any space into a cutting-edge research facility.",一台传说中由磁化滚轮组成的旋转装置，据称能解锁"谢尔效应"——一种据理论能产生自由能量、减轻重力并营造惊人科幻氛围的自持电磁状态。无论是革命性突破还是极其精妙的装饰品，它都能将任何空间变成前沿研究设施。,磁化されたローラーが回転し「サール効果」を起こすとされる伝説の装置。フリーエネルギー・反重力・SF的発光など、様々な現象を起こすと理論化されています。革命的なブレイクスルーか洗練された会話の種か、どちらにせよ空間を最先端研究施設に変えます。,자화된 롤러가 회전하며 '설 효과'를 일으킨다는 전설의 장치. 자유 에너지, 중력 감소, SF 분위기 등을 이론적으로 유발한다고 합니다. 혁신적인 돌파구인지 세련된 대화 소재인지 몰라도, 어떤 공간이든 첨단 연구 시설로 변모시킵니다.
"SHOP_DESC_GEET","The GEET Plasma Reactor routes exhaust heat back through incoming fuel vapor, causing an anomalous low-temperature plasma transition inside a vacuum chamber. Independent tests recorded near-zero emissions running on diesel, vegetable oil, and reportedly water. Its inventor, Paul Pantone, was institutionalized in Utah after refusing to sell his patents to industry interests. He was released four years later. His US patent 5,794,601 sits quietly in the public record.",GEET等离子反应堆将废气热量回流到燃料蒸气中，在真空腔室内产生异常的低温等离子体转变。独立测试记录到以柴油、植物油甚至据报道以水为燃料时近零排放。发明者保罗·潘通因拒绝将专利出售给行业利益而被关入犹他州精神病院，四年后获释。他的美国专利5,794,601静静躺在公开记录中。,GEETプラズマリアクターは排気熱を燃料蒸気に還流させ、真空チャンバー内で低温プラズマ転移を引き起こします。ディーゼル・植物油・水で動かした際ほぼゼロ排出が独立試験で確認されました。発明者のポール・パントンは特許の売却を拒否した後ユタ州の精神病院に収容され、4年後に釈放されました。米国特許5,794,601は公開記録の中に静かに眠っています。,GEET 플라즈마 반응로는 배기열을 연료 증기로 되돌려 진공 챔버 안에서 저온 플라즈마 전이를 일으킵니다. 디젤, 식물성 기름, 심지어 물로 작동할 때도 거의 무배출을 기록했습니다. 발명자 폴 팬톤은 특허 판매를 거부한 뒤 유타 주립 정신병원에 수용되었다가 4년 후 석방됐습니다. 미국 특허 5,794,601은 공개 기록 속에 조용히 남아 있습니다.
"SHOP_DESC_WFC","Inspired by Stanley Meyer's water fuel cell: a device said to dissociate water into hydrogen and oxygen through precisely tuned high-voltage, low-current pulses — resonance, not raw amperage. Meyer collapsed from a sudden brain aneurysm shortly after refusing to sell his patents for military use. He claimed the visions for his invention came to him from angels, in the moments between sleep and wakefulness.",灵感来自斯坦利·迈耶的水燃料电池：一种据说通过精确调谐的高压低电流脉冲——而非暴力电解——将水分解为氢气和氧气的装置。迈耶在拒绝出售其军用专利后不久因突发脑动脉瘤猝倒身亡。他声称发明的灵感来自天使，在睡眠与清醒之间的片刻。,スタンレー・メイヤーのウォーターフューエルセルに着想を得た装置：高電圧・低電流の精密なパルスで水を水素と酸素に分解できるとされています。メイヤーは軍事用途での特許売却を拒否した直後に脳動脈瘤で急逝しました。彼は発明のビジョンを天使から夢うつつの間に授かったと語っていました。,스탠리 마이어의 수연료 전지에서 영감을 받은 장치: 높은 전압, 낮은 전류의 정밀 펄스로 물을 수소와 산소로 분해할 수 있다고 합니다. 마이어는 군사 목적의 특허 판매를 거부한 직후 뇌동맥류로 쓰러졌습니다. 그는 수면과 각성 사이의 순간에 천사들로부터 발명의 비전을 받았다고 말했습니다.
"SHOP_DESC_GALLERY_VISITOR","Invites another visitor to your gallery. Each visitor increases the sale value of your shipped paintings. The more eyes on your work, the more it's worth.",邀请另一位访客来到你的画廊。每位访客都会提升你发货画作的售价。关注你作品的人越多，它就越有价值。,ギャラリーに新しい来訪者を招待します。来訪者が増えるほど、出荷した絵画の売値も上がります。多くの目に触れるほど、作品の価値は高まります。,갤러리에 방문자를 한 명 더 초대합니다. 방문자가 늘수록 배송한 그림의 판매 가치가 높아집니다. 더 많은 시선을 받을수록 작품의 가치도 올라갑니다.
SHOP_DESC_CUSTOM_STICKER,Modify Studio Sim by adding your own custom motifs to the painting UI array.,通过将自己的自定义图案添加到绘画 UI 阵列来修改 Studio Sim。,絵のUIアレイに自分だけのカスタムモチーフを追加してStudio Simを改造しましょう。,그림 UI 배열에 나만의 커스텀 모티프를 추가해 Studio Sim을 수정합니다.
